wavelength,22.20,22.26,22.31,22.40,22.46,22.37,22.34,22.31,22.29,22.26,23.15,23.19,23.24,23.29,23.33,23.45,23.48,23.44,23.45,23.51,24.16,24.19,24.23,24.32,24.39,24.49,24.69,24.89,24.78,24.37,25.08,25.10,25.12,25.14,25.16,25.17,25.19,25.21,25.23,25.25,26.06,26.07,26.08,26.09,26.09,26.10,26.11,26.11,26.12,26.12,27.10,27.12,27.12,27.13,27.13,27.14,27.14,27.13,27.13,27.13,28.12,28.13,28.13,28.14,28.14,28.14,28.14,28.14,28.13,28.13,29.13,29.14,29.14,29.15,29.15,29.14,29.14,29.13,29.13,29.12,30.14,30.15,30.15,30.15,30.15,30.14,30.14,30.13,30.12,30.11,31.15,31.15,31.15,31.15,31.15,31.14,31.13,31.13,31.12,31.11,32.16,32.16,32.17,32.17,32.16,32.15,32.14,32.13,32.12,32.11,33.16,33.17,33.17,33.16,33.16,33.15,33.14,33.13,33.11,33.10,34.16,34.17,34.17,34.17,34.16,34.15,34.13,34.12,34.11,34.10,35.17,35.17,35.17,35.17,35.16,35.15,35.13,35.13,35.11,35.10,36.17,36.18,36.17,36.17,36.16,36.15,36.13,36.12,36.11,36.10,37.18,37.18,37.18,37.17,37.16,37.15,37.13,37.12,37.11,37.10,38.18,38.18,38.18,38.17,38.16,38.15,38.13,38.12,38.10,38.09,39.18,39.18,39.18,39.17,39.16,39.14,39.13,39.11,39.10,39.09,40.18,40.18,40.18,40.17,40.16,40.14,40.13,40.12,40.10,40.09,41.18,41.18,41.18,41.16,41.15,41.14,41.13,41.11,41.10,41.09,42.19,42.19,42.18,42.17,42.15,42.14,42.13,42.12,42.10,42.09,43.19,43.16,43.13,43.13,43.12,43.11,43.10,43.10,43.10,43.10,44.21,44.20,44.19,44.18,44.16,44.15,44.13,44.12,44.11,44.09,45.18,45.18,45.17,45.16,45.15,45.14,45.12,45.11,45.10,45.09,46.19,46.18,46.18,46.17,46.15,46.13,46.12,46.11,46.10,46.09,47.19,47.18,47.18,47.16,47.15,47.13,47.12,47.11,47.09,47.09,48.18,48.18,48.17,48.16,48.15,48.13,48.12,48.11,48.10,48.09,49.18,49.18,49.17,49.16,49.15,49.13,49.12,49.11,49.10,49.09,50.18,50.18,50.17,50.16,50.15,50.14,50.12,50.11,50.10,50.08
519.44,6.00,10.00,21.00,-1.00,33.00,17.00,-9.00,10.00,-1.00,-13.00,-5.00,-5.00,10.00,17.00,25.00,-9.00,2.00,-13.00,2.00,-9.00,-9.00,8.00,21.00,-1.00,4.00,2.00,-17.00,-17.00,14.00,14.00,14.00,6.00,-9.00,-9.00,10.00,-28.00,2.00,-17.00,17.00,14.00,-13.00,6.00,10.00,10.00,12.00,10.00,-1.00,6.00,2.00,10.00,14.00,2.00,2.00,17.00,14.00,-9.00,-9.00,-17.00,2.00,14.00,10.00,-24.00,-5.00,-24.00,0.00,10.00,14.00,10.00,17.00,-17.00,10.00,14.00,2.00,-13.00,10.00,-17.00,-13.00,-9.00,14.00,-20.00,33.00,6.00,10.00,2.00,-24.00,17.00,-1.00,21.00,2.00,21.00,6.00,-5.00,10.00,14.00,10.00,-1.00,14.00,2.00,10.00,-9.00,29.00,-1.00,-13.00,-9.00,6.00,-24.00,14.00,-1.00,6.00,14.00,2.00,17.00,10.00,21.00,14.00,14.00,-5.00,14.00,6.00,6.00,-5.00,-1.00,-9.00,17.00,2.00,2.00,14.00,10.00,-20.00,6.00,14.00,-39.00,6.00,-20.00,-9.00,25.00,6.00,6.00,-5.00,17.00,0.00,-1.00,10.00,6.00,14.00,10.00,10.00,2.00,21.00,8.00,-9.00,-1.00,40.00,-1.00,6.00,17.00,10.00,33.00,-1.00,-13.00,2.00,-17.00,6.00,2.00,10.00,14.00,6.00,-1.00,-5.00,21.00,-1.00,-5.00,6.00,25.00,-9.00,-1.00,10.00,-1.00,-5.00,-5.00,2.00,-17.00,17.00,2.00,17.00,29.00,-1.00,2.00,-17.00,-1.00,-1.00,-5.00,2.00,6.00,-20.00,-5.00,14.00,6.00,-28.00,-17.00,10.00,10.00,10.00,-1.00,6.00,17.00,-1.00,-13.00,-5.00,-7.00,17.00,10.00,6.00,-1.00,6.00,17.00,-5.00,-9.00,2.00,-9.00,-20.00,6.00,2.00,10.00,-1.00,25.00,14.00,17.00,29.00,2.00,2.00,-1.00,-1.00,-13.00,-1.00,14.00,-1.00,-17.00,-17.00,-5.00,2.00,-5.00,21.00,2.00,14.00,17.00,-5.00,-5.00,17.00,10.00,17.00,-1.00,2.00,21.00,-9.00,-5.00,6.00,2.00,-1.00,6.00,14.00,-5.00,10.00,-1.00,17.00,17.00,10.00,33.00,2.00,-36.00,-9.00,10.00,33.00,-13.00,17.00,17.00,10.00,-5.00,14.00,25.00,2.00,33.00,16.00,-13.00,-5.00,2.00,14.00,21.00,6.00,-5.00
519.57,-12.00,-8.00,-12.00,0.00,7.00,-4.00,11.00,4.00,23.00,4.00,15.00,-8.00,4.00,4.00,11.00,-12.00,-8.00,-15.00,-19.00,-8.00,4.00,2.00,-23.00,15.00,0.00,4.00,-4.00,4.00,7.00,-12.00,4.00,-12.00,19.00,-4.00,4.00,4.00,19.00,-4.00,0.00,-23.00,11.00,-23.00,-8.00,4.00,15.00,7.00,19.00,-4.00,4.00,-4.00,4.00,-4.00,7.00,-4.00,4.00,-4.00,4.00,-4.00,-19.00,15.00,13.00,-12.00,-15.00,-8.00,15.00,-12.00,0.00,7.00,-15.00,4.00,30.00,0.00,0.00,-15.00,4.00,-12.00,11.00,0.00,-12.00,-8.00,19.00,-8.00,15.00,-12.00,0.00,7.00,0.00,7.00,-8.00,-4.00,0.00,7.00,0.00,19.00,0.00,-8.00,-13.00,7.00,19.00,11.00,4.00,0.00,7.00,0.00,-8.00,-12.00,-4.00,-8.00,4.00,0.00,0.00,4.00,15.00,-4.00,-8.00,-4.00,7.00,7.00,-23.00,-8.00,15.00,-38.00,-12.00,23.00,7.00,-4.00,-8.00,-27.00,-19.00,-4.00,4.00,4.00,-8.00,-4.00,7.00,-12.00,-19.00,-23.00,0.00,-4.00,11.00,11.00,-12.00,19.00,13.00,13.00,0.00,0.00,11.00,11.00,7.00,-12.00,4.00,19.00,15.00,0.00,4.00,-4.00,19.00,-12.00,7.00,-4.00,7.00,-15.00,-15.00,0.00,-12.00,4.00,-8.00,15.00,-4.00,-4.00,-8.00,-8.00,0.00,0.00,15.00,-8.00,4.00,15.00,-23.00,7.00,19.00,26.00,30.00,11.00,-8.00,0.00,-31.00,19.00,15.00,15.00,-8.00,-19.00,-8.00,11.00,-8.00,4.00,-12.00,11.00,7.00,-12.00,7.00,26.00,7.00,-31.00,0.00,11.00,-8.00,4.00,-31.00,0.00,0.00,7.00,0.00,7.00,19.00,4.00,-12.00,19.00,19.00,-15.00,15.00,-12.00,11.00,-4.00,7.00,4.00,0.00,15.00,19.00,-19.00,-4.00,11.00,-8.00,-12.00,19.00,30.00,15.00,-15.00,0.00,15.00,0.00,-4.00,-38.00,-12.00,7.00,-19.00,-15.00,-8.00,-8.00,15.00,15.00,4.00,0.00,-4.00,26.00,-8.00,-15.00,-12.00,-15.00,-4.00,-8.00,-4.00,7.00,-23.00,-4.00,0.00,-15.00,-19.00,-8.00,4.00,-15.00,15.00,-8.00,-15.00,-4.00,7.00,15.00,4.00,11.00,-8.00,19.00,26.00,-4.00,-19.00,7.00,19.00,-8.00,11.00
519.69,7.00,-23.00,-4.00,0.00,0.00,-23.00,-12.00,7.00,-23.00,-8.00,4.00,-12.00,-12.00,-4.00,-19.00,-15.00,-13.00,-4.00,-15.00,-15.00,7.00,-12.00,-4.00,0.00,-4.00,7.00,-4.00,-15.00,-4.00,15.00,-17.00,0.00,28.00,-15.00,-12.00,-8.00,-15.00,-4.00,0.00,-4.00,-8.00,7.00,-29.00,-31.00,-23.00,-8.00,-19.00,-12.00,-4.00,-19.00,-8.00,0.00,-4.00,-15.00,-8.00,-23.00,-23.00,19.00,-8.00,4.00,11.00,-8.00,-4.00,4.00,-4.00,7.00,-23.00,0.00,-15.00,0.00,-8.00,-4.00,0.00,-23.00,7.00,11.00,11.00,4.00,-23.00,-19.00,-4.00,-8.00,-8.00,-8.00,-12.00,-19.00,-15.00,0.00,-19.00,15.00,4.00,7.00,7.00,-19.00,-12.00,-12.00,4.00,-19.00,-31.00,-27.00,-12.00,-4.00,-8.00,7.00,11.00,-12.00,-8.00,-4.00,0.00,-8.00,-19.00,-27.00,11.00,-15.00,-4.00,-4.00,-4.00,-19.00,-23.00,-12.00,-8.00,4.00,-8.00,11.00,4.00,0.00,-12.00,4.00,-15.00,-15.00,-8.00,-4.00,26.00,-8.00,-19.00,-8.00,0.00,4.00,7.00,15.00,4.00,4.00,-4.00,23.00,7.00,-12.00,0.00,0.00,-19.00,-4.00,26.00,-8.00,-27.00,-23.00,4.00,-8.00,7.00,-15.00,4.00,15.00,4.00,4.00,-19.00,-8.00,-12.00,4.00,-4.00,-15.00,-27.00,7.00,-12.00,-19.00,-8.00,15.00,11.00,0.00,-15.00,-4.00,0.00,-19.00,-8.00,7.00,-8.00,-8.00,-19.00,0.00,7.00,-4.00,7.00,15.00,7.00,-15.00,-4.00,-8.00,-15.00,0.00,-15.00,0.00,0.00,-12.00,4.00,7.00,-4.00,7.00,-8.00,4.00,-8.00,0.00,-8.00,0.00,-12.00,-23.00,7.00,0.00,-27.00,-15.00,7.00,-19.00,7.00,-8.00,-4.00,4.00,4.00,-8.00,-8.00,-15.00,4.00,-23.00,-15.00,-12.00,7.00,0.00,4.00,-12.00,19.00,-8.00,-8.00,-4.00,-12.00,-12.00,-23.00,7.00,4.00,-19.00,-8.00,-12.00,0.00,-8.00,0.00,0.00,-8.00,-8.00,5.00,7.00,-4.00,0.00,7.00,-8.00,-19.00,-8.00,4.00,-8.00,-15.00,-19.00,-15.00,-4.00,11.00,0.00,-12.00,-15.00,-15.00,-23.00,-4.00,-12.00,-8.00,-8.00,-12.00,-12.00,-12.00,0.00,4.00,-8.00,11.00,4.00,-8.00,-8.00,0.00,23.00,-4.00,-4.00
519.82,-4.00,4.00,4.00,-12.00,-12.00,11.00,-8.00,4.00,-19.00,23.00,-8.00,4.00,-4.00,11.00,11.00,-8.00,7.00,4.00,-19.00,-4.00,15.00,11.00,0.00,7.00,0.00,7.00,7.00,7.00,-4.00,4.00,0.00,-8.00,15.00,26.00,0.00,15.00,-15.00,11.00,7.00,-4.00,-8.00,4.00,15.00,-19.00,4.00,0.00,-8.00,-4.00,-4.00,4.00,7.00,0.00,-31.00,7.00,26.00,4.00,-8.00,4.00,0.00,0.00,-15.00,-27.00,-19.00,11.00,-4.00,-19.00,26.00,0.00,11.00,-12.00,7.00,-8.00,15.00,0.00,23.00,0.00,4.00,4.00,23.00,0.00,4.00,4.00,-12.00,23.00,-8.00,11.00,-8.00,23.00,0.00,-23.00,23.00,-8.00,7.00,11.00,15.00,4.00,19.00,0.00,19.00,23.00,9.00,-4.00,19.00,15.00,7.00,7.00,-4.00,11.00,26.00,4.00,4.00,-8.00,15.00,-8.00,34.00,-12.00,11.00,30.00,23.00,7.00,11.00,15.00,-8.00,-31.00,-15.00,-21.00,15.00,11.00,-4.00,-27.00,34.00,0.00,-8.00,-8.00,4.00,4.00,-4.00,4.00,23.00,7.00,-8.00,-15.00,-12.00,7.00,11.00,-8.00,-8.00,-8.00,-4.00,7.00,0.00,-12.00,11.00,23.00,11.00,19.00,-6.00,-8.00,4.00,11.00,-12.00,0.00,26.00,7.00,7.00,-4.00,7.00,30.00,-8.00,-19.00,7.00,7.00,19.00,-4.00,0.00,0.00,4.00,34.00,15.00,-19.00,-4.00,-8.00,4.00,-8.00,7.00,7.00,11.00,0.00,0.00,26.00,4.00,-8.00,15.00,-8.00,-4.00,-12.00,-4.00,-8.00,7.00,7.00,7.00,15.00,-8.00,4.00,7.00,7.00,4.00,11.00,15.00,4.00,15.00,11.00,4.00,30.00,7.00,4.00,19.00,-4.00,4.00,-8.00,-8.00,23.00,-8.00,-12.00,4.00,0.00,-8.00,30.00,0.00,-4.00,15.00,-4.00,-12.00,-12.00,11.00,0.00,11.00,11.00,0.00,-8.00,7.00,26.00,4.00,23.00,15.00,15.00,23.00,7.00,23.00,11.00,4.00,-4.00,15.00,7.00,-4.00,11.00,7.00,-23.00,15.00,4.00,7.00,7.00,-4.00,-27.00,7.00,-4.00,7.00,7.00,11.00,11.00,-27.00,7.00,-8.00,-12.00,4.00,15.00,7.00,15.00,0.00,15.00,0.00,-15.00,-19.00,7.00,-23.00,4.00,19.00,-27.00,4.00,-12.00
519.95,12.00,31.00,8.00,8.00,12.00,12.00,23.00,12.00,15.00,4.00,8.00,8.00,34.00,4.00,-4.00,19.00,4.00,8.00,23.00,8.00,19.00,-15.00,12.00,-7.00,15.00,12.00,15.00,12.00,-7.00,27.00,15.00,8.00,-15.00,4.00,4.00,0.00,19.00,-19.00,12.00,12.00,12.00,4.00,8.00,8.00,-11.00,-4.00,12.00,-4.00,-4.00,-4.00,27.00,27.00,15.00,4.00,15.00,-11.00,8.00,15.00,19.00,31.00,27.00,12.00,8.00,31.00,4.00,19.00,-4.00,23.00,27.00,23.00,12.00,34.00,12.00,31.00,19.00,27.00,4.00,15.00,8.00,12.00,4.00,12.00,0.00,19.00,19.00,23.00,4.00,4.00,8.00,31.00,0.00,8.00,19.00,8.00,8.00,12.00,-7.00,38.00,8.00,-4.00,-19.00,-4.00,12.00,19.00,0.00,4.00,-7.00,-7.00,4.00,10.00,8.00,46.00,8.00,8.00,23.00,15.00,4.00,0.00,12.00,4.00,19.00,23.00,0.00,8.00,-15.00,15.00,12.00,4.00,4.00,19.00,12.00,0.00,19.00,19.00,-4.00,-15.00,4.00,12.00,4.00,23.00,42.00,12.00,23.00,15.00,12.00,19.00,23.00,15.00,23.00,-11.00,4.00,4.00,8.00,12.00,19.00,8.00,12.00,8.00,15.00,19.00,15.00,-11.00,-4.00,4.00,31.00,-11.00,34.00,15.00,0.00,15.00,15.00,12.00,27.00,8.00,23.00,8.00,-7.00,23.00,31.00,-4.00,-4.00,0.00,12.00,4.00,15.00,42.00,15.00,12.00,34.00,27.00,27.00,0.00,8.00,12.00,23.00,8.00,27.00,15.00,31.00,34.00,12.00,27.00,42.00,27.00,15.00,31.00,8.00,12.00,15.00,23.00,4.00,12.00,4.00,-7.00,8.00,38.00,19.00,12.00,34.00,0.00,15.00,-7.00,4.00,12.00,-4.00,23.00,0.00,0.00,8.00,42.00,8.00,-22.00,-7.00,38.00,19.00,27.00,4.00,0.00,19.00,19.00,23.00,0.00,23.00,31.00,12.00,46.00,8.00,15.00,12.00,23.00,8.00,12.00,23.00,31.00,4.00,15.00,23.00,-11.00,-4.00,19.00,4.00,0.00,8.00,23.00,31.00,23.00,4.00,19.00,15.00,19.00,8.00,8.00,31.00,34.00,-19.00,38.00,31.00,4.00,8.00,8.00,19.00,4.00,8.00,27.00,4.00,27.00,0.00,4.00,0.00,12.00
520.07,-23.00,-26.00,-49.00,-30.00,-42.00,-34.00,-26.00,-57.00,-26.00,-23.00,-26.00,-23.00,-15.00,-19.00,-38.00,-34.00,-4.00,-26.00,-23.00,-30.00,-23.00,-30.00,-30.00,-15.00,-19.00,-30.00,-38.00,-23.00,-11.00,0.00,-11.00,-11.00,-19.00,-23.00,-15.00,-42.00,-15.00,-51.00,-23.00,-7.00,-30.00,-26.00,-11.00,-42.00,-38.00,-49.00,-45.00,-26.00,-23.00,-30.00,-26.00,-30.00,-42.00,-11.00,-30.00,-26.00,-13.00,-19.00,-26.00,-15.00,-15.00,-23.00,-15.00,-45.00,-34.00,-26.00,-23.00,-38.00,-42.00,-38.00,-15.00,0.00,-19.00,-34.00,-15.00,-23.00,-25.00,0.00,-34.00,-26.00,-49.00,-26.00,-26.00,-4.00,-15.00,-45.00,-30.00,-30.00,-23.00,-42.00,-45.00,-7.00,-23.00,-34.00,-34.00,-15.00,-38.00,-42.00,-15.00,-26.00,0.00,-42.00,-19.00,-19.00,-53.00,-19.00,-38.00,-26.00,-30.00,-34.00,-38.00,-7.00,-53.00,-26.00,-23.00,8.00,-38.00,-15.00,-34.00,-19.00,-4.00,-30.00,-30.00,-23.00,-11.00,-11.00,-7.00,-23.00,-30.00,-23.00,-34.00,-19.00,-15.00,-15.00,-42.00,-15.00,-68.00,-19.00,-26.00,-26.00,-30.00,-15.00,-15.00,-23.00,-34.00,-11.00,-30.00,-11.00,-19.00,-30.00,-26.00,-30.00,-49.00,-23.00,-30.00,-34.00,-34.00,-30.00,-30.00,-26.00,-34.00,-15.00,-19.00,-34.00,-11.00,-15.00,-26.00,-7.00,0.00,-49.00,-19.00,-53.00,-23.00,-30.00,-4.00,-30.00,8.00,-26.00,-30.00,-26.00,-15.00,-26.00,-34.00,-30.00,4.00,-23.00,-45.00,-23.00,-38.00,-26.00,-26.00,-19.00,-45.00,-34.00,-7.00,-26.00,-11.00,-19.00,-15.00,-26.00,-19.00,4.00,-4.00,-23.00,-42.00,-34.00,-19.00,-38.00,-19.00,-9.00,-38.00,-45.00,-30.00,-19.00,-15.00,-23.00,-17.00,-15.00,-26.00,-23.00,-30.00,-30.00,-30.00,-26.00,-30.00,-34.00,-26.00,-26.00,-19.00,-11.00,-30.00,-23.00,-38.00,-26.00,-26.00,-45.00,-11.00,-38.00,-19.00,-4.00,-34.00,-38.00,-19.00,-30.00,-34.00,-19.00,-26.00,-15.00,-26.00,-23.00,-38.00,-19.00,-34.00,-42.00,-26.00,-34.00,-23.00,-30.00,-45.00,-23.00,-49.00,-34.00,-15.00,-42.00,-15.00,8.00,-26.00,-26.00,-38.00,-15.00,-42.00,-19.00,-34.00,-23.00,-26.00,-19.00,-19.00,-7.00,-23.00,-11.00,-38.00,-42.00,-19.00,-19.00,-38.00,-23.00,-23.00,-15.00,-30.00,-15.00
520.20,15.00,0.00,34.00,-4.00,19.00,38.00,-4.00,7.00,23.00,-12.00,15.00,7.00,-15.00,7.00,15.00,-8.00,19.00,-4.00,0.00,7.00,7.00,11.00,-15.00,0.00,11.00,7.00,4.00,19.00,15.00,19.00,-15.00,0.00,19.00,19.00,-8.00,0.00,38.00,23.00,0.00,4.00,24.00,34.00,11.00,15.00,4.00,11.00,26.00,23.00,15.00,26.00,-12.00,19.00,34.00,15.00,-8.00,34.00,7.00,7.00,-4.00,26.00,34.00,19.00,0.00,7.00,38.00,-4.00,11.00,4.00,23.00,4.00,30.00,0.00,-12.00,11.00,-23.00,0.00,7.00,-4.00,11.00,19.00,-38.00,4.00,-12.00,-4.00,0.00,11.00,2.00,23.00,26.00,15.00,15.00,4.00,15.00,11.00,19.00,11.00,4.00,4.00,19.00,-12.00,11.00,-12.00,0.00,23.00,15.00,15.00,19.00,-8.00,11.00,4.00,11.00,11.00,7.00,4.00,19.00,-12.00,-13.00,7.00,-15.00,11.00,7.00,15.00,15.00,-8.00,-23.00,15.00,26.00,15.00,0.00,11.00,15.00,26.00,-8.00,11.00,11.00,11.00,4.00,15.00,11.00,-4.00,-4.00,38.00,4.00,4.00,15.00,-15.00,30.00,-4.00,11.00,30.00,7.00,23.00,26.00,-4.00,30.00,19.00,15.00,19.00,0.00,15.00,19.00,4.00,7.00,19.00,11.00,7.00,-8.00,0.00,4.00,4.00,-4.00,15.00,0.00,-8.00,19.00,19.00,19.00,30.00,15.00,19.00,0.00,19.00,7.00,-8.00,4.00,15.00,4.00,15.00,23.00,-8.00,-4.00,-12.00,15.00,0.00,30.00,4.00,15.00,-4.00,15.00,7.00,26.00,15.00,-12.00,7.00,11.00,-27.00,26.00,4.00,7.00,26.00,19.00,19.00,4.00,-4.00,15.00,19.00,-15.00,19.00,26.00,15.00,15.00,11.00,7.00,4.00,4.00,34.00,15.00,4.00,0.00,7.00,4.00,26.00,11.00,4.00,4.00,0.00,7.00,19.00,0.00,11.00,11.00,7.00,19.00,15.00,13.00,11.00,7.00,26.00,11.00,11.00,15.00,4.00,-8.00,23.00,7.00,19.00,15.00,19.00,4.00,4.00,7.00,0.00,0.00,11.00,-8.00,-12.00,15.00,4.00,15.00,19.00,0.00,4.00,4.00,11.00,-8.00,0.00,-8.00,-4.00,15.00,4.00,19.00,7.00,-4.00,11.00,19.00,11.00,26.00,11.00,23.00,-4.00
520.32,49.00,7.00,11.00,7.00,7.00,11.00,7.00,30.00,26.00,19.00,11.00,-4.00,19.00,19.00,23.00,15.00,23.00,30.00,11.00,19.00,15.00,11.00,4.00,19.00,19.00,7.00,0.00,42.00,15.00,30.00,11.00,42.00,-4.00,23.00,-4.00,19.00,34.00,19.00,15.00,11.00,11.00,23.00,38.00,23.00,-4.00,38.00,-4.00,34.00,23.00,15.00,7.00,11.00,11.00,19.00,4.00,15.00,26.00,26.00,23.00,30.00,23.00,15.00,26.00,7.00,7.00,0.00,-8.00,4.00,19.00,4.00,23.00,11.00,7.00,15.00,-8.00,0.00,38.00,-15.00,45.00,15.00,-8.00,26.00,49.00,15.00,-4.00,38.00,23.00,4.00,-4.00,-12.00,-12.00,19.00,15.00,7.00,11.00,34.00,30.00,34.00,0.00,11.00,25.00,34.00,45.00,4.00,30.00,4.00,-4.00,4.00,30.00,4.00,15.00,-19.00,7.00,23.00,0.00,23.00,-15.00,11.00,4.00,7.00,7.00,11.00,-4.00,19.00,-8.00,11.00,19.00,11.00,-4.00,11.00,-8.00,23.00,4.00,26.00,7.00,30.00,26.00,26.00,11.00,-4.00,15.00,26.00,7.00,19.00,21.00,11.00,34.00,0.00,0.00,11.00,-8.00,-8.00,0.00,4.00,23.00,-8.00,30.00,30.00,15.00,15.00,7.00,26.00,23.00,38.00,19.00,-4.00,23.00,4.00,4.00,7.00,-4.00,23.00,11.00,7.00,0.00,4.00,23.00,0.00,-12.00,11.00,-8.00,-8.00,-19.00,19.00,15.00,34.00,4.00,15.00,11.00,7.00,45.00,15.00,7.00,26.00,0.00,11.00,11.00,7.00,11.00,11.00,30.00,19.00,7.00,26.00,26.00,19.00,7.00,38.00,19.00,34.00,7.00,42.00,4.00,19.00,11.00,11.00,-8.00,23.00,26.00,30.00,45.00,4.00,19.00,38.00,15.00,-4.00,23.00,19.00,26.00,30.00,11.00,19.00,7.00,34.00,-12.00,23.00,-4.00,15.00,-31.00,-4.00,26.00,11.00,15.00,11.00,19.00,26.00,34.00,34.00,4.00,49.00,4.00,19.00,34.00,15.00,15.00,0.00,4.00,26.00,0.00,26.00,30.00,-15.00,45.00,-4.00,11.00,42.00,38.00,19.00,11.00,26.00,7.00,7.00,-4.00,26.00,15.00,-8.00,30.00,15.00,4.00,-8.00,7.00,15.00,4.00,23.00,23.00,0.00,38.00,-4.00,19.00,0.00
520.45,27.00,53.00,34.00,53.00,31.00,8.00,27.00,19.00,50.00,27.00,38.00,46.00,38.00,15.00,50.00,46.00,38.00,42.00,27.00,42.00,53.00,31.00,31.00,31.00,0.00,31.00,-4.00,27.00,23.00,38.00,27.00,34.00,8.00,34.00,31.00,38.00,31.00,12.00,38.00,34.00,34.00,15.00,27.00,15.00,15.00,57.00,8.00,19.00,46.00,42.00,57.00,50.00,38.00,50.00,23.00,38.00,34.00,42.00,12.00,12.00,19.00,23.00,31.00,38.00,61.00,27.00,23.00,23.00,34.00,34.00,32.00,15.00,15.00,34.00,34.00,57.00,19.00,42.00,12.00,50.00,38.00,46.00,12.00,31.00,12.00,31.00,50.00,46.00,4.00,12.00,42.00,0.00,15.00,4.00,38.00,8.00,38.00,-4.00,31.00,0.00,34.00,42.00,27.00,50.00,12.00,8.00,42.00,57.00,29.00,34.00,6.00,50.00,38.00,19.00,8.00,15.00,53.00,34.00,46.00,34.00,31.00,15.00,23.00,38.00,34.00,31.00,27.00,42.00,12.00,23.00,42.00,42.00,38.00,19.00,53.00,34.00,23.00,34.00,31.00,50.00,38.00,19.00,12.00,31.00,23.00,57.00,27.00,19.00,27.00,27.00,34.00,19.00,50.00,12.00,27.00,23.00,27.00,46.00,19.00,23.00,-4.00,12.00,19.00,15.00,34.00,15.00,27.00,19.00,4.00,-4.00,15.00,46.00,31.00,27.00,38.00,34.00,57.00,42.00,31.00,12.00,38.00,19.00,57.00,15.00,12.00,42.00,23.00,12.00,31.00,23.00,31.00,23.00,42.00,23.00,19.00,27.00,31.00,38.00,23.00,31.00,31.00,27.00,27.00,34.00,8.00,31.00,31.00,31.00,57.00,46.00,38.00,42.00,50.00,12.00,12.00,34.00,23.00,42.00,23.00,34.00,38.00,38.00,50.00,23.00,42.00,8.00,50.00,31.00,27.00,34.00,23.00,31.00,53.00,34.00,31.00,38.00,19.00,31.00,15.00,27.00,48.00,50.00,8.00,-4.00,50.00,34.00,50.00,23.00,19.00,15.00,23.00,38.00,15.00,42.00,34.00,15.00,19.00,27.00,38.00,31.00,17.00,15.00,15.00,34.00,38.00,53.00,27.00,31.00,34.00,38.00,19.00,38.00,34.00,38.00,42.00,38.00,42.00,15.00,23.00,27.00,38.00,38.00,50.00,8.00,4.00,19.00,27.00,61.00,27.00,23.00
